iter	RMSE
0	3.797108249
1	3.703261806
2	3.617207784
3	3.5377895
4	3.46320624
5	3.394323189
6	3.330816087
7	3.267042567
8	3.204548622
9	3.151516541
10	3.103915156
11	3.056604095
12	3.012377688
13	2.967905661
14	2.928944996
15	2.890408995
16	2.853061827
17	2.818428458
18	2.787381063
19	2.759398388
20	2.730878277
21	2.704521195
22	2.682658456
23	2.658827831
24	2.636925161
25	2.617606879
26	2.596975555
27	2.577641869
28	2.559129388
29	2.541206397
30	2.525197368
31	2.509839651
32	2.494920467
33	2.480596219
3434	2.532181335	35	2.519747036	36	2.507836437	37	2.495229933
38	2.48266213939	2.471797654040	2.461171362
41	2.451847208
42	2.441333054343	2.4308261344	2.339410853
45	2.330144493
46	2.32011631
47	2.311421709
48	2.301322854
49	2.291922459
50	2.283791116
51	2.275349834
52	2.268062948
53	2.260553976
54	2.253854385
55	2.246537219
56	2.240924494
57	2.234418439
58	2.229540204
59	2.223218855
60	2.218777696
61	2.213794768
62	2.206563356
63	2.200663966
64	2.196292812
65	2.191089705
66	2.183934387
67	2.178563416
68	2.173920735
69	2.168239152
70	2.163930624
71	2.1603173
72	2.155320844
73	2.149433366
74	2.145166845
75	2.140632384
76	2.13691198
77	2.133230695
78	2.129929357
79	2.125226771
80	2.119727587
81	2.116708583
82	2.113429453
83	2.10977049
84	2.106223574
85	2.103331486
86	2.100453184
87	2.096692858
88	2.09359294
89	2.089509056
90	2.086194576
91	2.083067807
92	2.080454292
93	2.078022373
94	2.074295349
95	2.072047799
96	2.069341678
97	2.065378982
98	2.063681955
99	2.061577919
100	2.059464401
101	2.056870084
102	2.05479603
103	2.052861453
104	2.050782655
105	2.049001195
106	2.046929296
107	2.044685729
108	2.042950392
109	2.040540817
110	2.038617596
111	2.036334289
112	2.033383386
113	2.031345161
114	2.027390225
115	2.025209658
116	2.023008281
117	2.021422056
118	2.019114787
119	2.01732222
120	2.015610781
121	2.014111163
122	2.012118288
123	2.009609343
124	2.006891817
125	2.004355523
126	2.00284202
127	2.001094984
128	1.999539318
129	1.998406209
130	1.99795505
131	1.996888132	132	1.994257818
133	1.992722134	134	1.991047068
135	1.989227699
136	1.987733073
137	1.98673267
138	1.98434145
139	1.982410986
140	1.981074576
141	1.9802811142142	1.9791399143143	1.977835165
144	1.975443405
145	1.974211062
146	1.972621502
147	1.97151081
148	1.969458526
149	1.967383841
150	1.966578087
151	1.965108596
152	1.963987351
153	1.962836943
154	1.961826199
155	1.960334581
156	1.958379297
157	1.955840428
158	1.954741977
159	1.953321941
160	1.952457966
161	1.950737315
162	1.950265531
163	1.949688958
164	1.948995692
165	1.94869585
166	1.947075763
167	1.94683517
168	1.946617465
169	1.945342025
170	1.944297507
171	1.942524319
172	1.941380559
173	1.939628754
174	1.938315796
175	1.936935304
176	1.936761616
177	1.936585194
178	1.934770353
179	1.934075022
180	1.932870519
181	1.932594688
182	1.931527663
183	1.930237434
184	1.927940278
185	1.9277757
186	1.926056299
187	1.925141101
188	1.924992473
189	1.9248399
190	1.924691415
191	1.923957932
192	1.923808896
193	1.923108884
194	1.920957481
195	1.920824867
196	1.920687807
197	1.920561015
198	1.91991596
199	1.919013646
200	1.918895954
201	1.917190316
202	1.916270697
203	1.91614372
204	1.914950458
205	1.913842486
206	1.912940807
207	1.912812596
208	1.912712418
209	1.912597644
210	1.912502661
211	1.910500449
212	1.910056255
213	1.909494974
214	1.90940016
215	1.906457655
216	1.905538488
217	1.904109735
218	1.904003024
219	1.903911167
220	1.903831013
221	1.903559795
222	1.903483367
223	1.902666029
224	1.901949322
225	1.900835753
226	1.900210373
227	1.898488973
228	1.898406163
229	1.898329311
230	1.89774842
231	1.896163569
232	1.89609122
233	1.893050816
234	1.892975543
235	1.892064539
236	1.89124264
23237	1.9369603723238	1.93591402239	1.88836936
240	1.88777268
241	1.887708871
242	1.887041079
243	1.88613903
244	1.883937874
245	1.88386204
246	1.88333104
247	1.883272734
248	1.882285442
249	1.880779865
250	1.880605106
251	1.880549176
252	1.880390928
253	1.879721525
254	1.878597222
255	1.878546917
256	1.877195185
257	1.877040521
258	1.876102395
259	1.875023811
260	1.874558517
261	1.874513246
262	1262	1.90635263	1263	1.90590264	1.871715944
265	1.868966489
266	1.867704315
267	1.867590282
268	1.867548458
269	1.865411136
270	1.864839957
271	1.863378262
272	1.861883992
273	1.861225269
274	1.860685103
275	1.859805602
276	1.859295794
277	1.857331284
278	1.856848705
279	1.855022166
280	1.853961824
281281	1.8839165282282	1.8832594283283	1.881148284284	1.8796065285285	1.8786073286286	1.8766257287	1.847188197
